IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-39661-0,4001967099003,"Happy Dog Junior Lamb&Rice 10kg Skład

Białko jagnięce* (20%)
Mąka ryżowa (18%)
Kukurydza
Mąka kukurydziana
Skwarki
Tłuszcz z wołowiny
Olej słonecznikowy
Melasa z buraków cukrowych* (odcukrzona)
Hydrolizowana wątroba
Wytłoki jabłkowe (0,7%)
Olej rzepakowy
Chlorek sodu
Drożdże *
Algi
Siemię lniane (0,16%)
Mięso małży (0,04%)
Yucca schidigera *
Drożdże (ekstrakt)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Zioła * ogółem 0,15%
Analiza Składu

Białko surowe 26.0%
Tłuszcz surowy 13.0%
Włókno surowe 2.5%
Popiół surowy 8.5%
Kwasy tłuszczowe wapnia 1.5%
Fosfor 1.1%
Sód 0.45%
Potas 0.55%
Magnez 0.08%
Kwasy tłuszczowe mega-6 3.1%
Kwasy tłuszczowe omega-3 0.3%
Dodatki Na 1kg

Witamina A (3a672a) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotynę 575 mcg
Pantotenian wapnia-D 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Żelazo (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (siarczan E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg chelat cynku aminokwasów; hydrat 3b606 25 mg) 125 mg
Mangan (E5; mangan (II) tlenek) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Przeciwutleniacz
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Dawkowanie

Wiek w miesiącach	Waga (kg)	Dzienne zapotrzebowanie (g)
7 - 8 msc	10	185
 	15	250
 	20	310
 	25	365
 	30	420
 	35	470
 	40	520
 	45	570
 	50	615
 	60	705
 	70	795
 	80	875
9 - 12 msc	10	175
 	15	240
 	20	300
 	25	355
 	30	410
 	35	460
 	40	510
 	45	560
 	50	605
 	60	695
 	70	780
 	80	685
13 - 15 msc	10	**
 	15	240
 	20	295
 	25	350
 	30	400
 	35	455
 	40	500
 	45	545
 	50	590
 	60	680
 	70	760
 	80	845
16 - 18 msc	10	**
 	15	**
 	20	**
 	25	**
 	30	**
 	35	**
 	40	**
 	45	540
 	50	585
 	60	675
 	70	755
 	80	830"
zooart-39662-0,4001967099065,"Happy Dog Junior Original 10kg Skład

Białko drobiowe ** (19%)
Mąka ryżowa
Mąka kukurydziana
Kukurydza
Białko jagnięce * (7%)
Tłuszcz drobiowy
Tłuszcz wołowy
Skwarki (3%)
Melasa z buraków cukrowych* (odcukrzona)
Mączka z mięsa ryb
Wytłoki jabłkowe* (1%)
Olej słonecznikowy
Chlorek potasu
Chlorek sodu
Olej rzepakowy
Drożdże *
Algi *
Siemię lniane (0,16%)
Suszone całe jajko
Mięso małży (0,05%)
Yucca schidigera *
Drożdże (ekstrakt)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbiru
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Zioła * ogółem 0,15%
Analiza Składu

Białko surowe 26.0%
Tłuszcz surowy 13.0%
Włókno surowe 2.5%
Popiół surowy 7.5%
Kwasy tłuszczowe wapnia 1.45%
Fosfor 1.1%
Sód 0.35%
Potas 0.5%
Magnez 0.08%
Kwasy tłuszczowe mega-6 2.8%
Kwasy tłuszczowe omega-3 0.3%
Dodatki Na 1kg

Witamina A (3a672a) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotynę 575 mcg
Pantotenian wapnia-D 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Żelazo (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (siarczan E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg chelat cynku aminokwasów; hydrat 3b606 25 mg) 125 mg
Mangan (E5; mangan (II) tlenek) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Przeciwutleniacz
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Dawkowanie

Wiek w miesiącach	Waga (kg)	Dzienne zapotrzebowanie (g)
7 - 8 msc	10	185
 	15	250
 	20	310
 	25	365
 	30	420
 	35	470
 	40	520
 	45	570
 	50	615
 	60	705
 	70	795
 	80	875
9 - 12 msc	10	175
 	15	240
 	20	300
 	25	355
 	30	410
 	35	460
 	40	510
 	45	560
 	50	605
 	60	695
 	70	780
 	80	685
13 - 15 msc	10	***
 	15	240
 	20	295
 	25	350
 	30	400
 	35	455
 	40	500
 	45	545
 	50	590
 	60	680
 	70	760
 	80	845
16 - 18 msc	10	***
 	15	***
 	20	***
 	25	***
 	30	***
 	35	***
 	40	***
 	45	540
 	50	585
 	60	675
 	70	755
 	80	830"
zooart-44165-0,4001967061529,"Happy Dog Mini Africa 1kg Skład

Płatki ziemniaczane * (48%)
Białko strusie * (18%)
Białko ziemniaczane *
Tłuszcz drobiowy
Olej słonecznikowy
Hydrolizat z wątroby
Melasa z buraków cukrowych (odcukrzona) *
Wytłoki z jabłek * (0,8%)
Olej rzepakowy
Sól morska
Drożdże (wyciąg) *
Analiza Składu

Białko surowe 23%
Tłuszcz surowy 12%
Włókno surowe 3%
Popiół surowy 7.5%
Wapń 1.3%
Fosfor 0.95%
Sód 0.35%
Omega-6-kwasy tłuszczowe 2.8%
Omega-3-kwasy tłuszczowe 0.3%
Dodatki Na 1kg

Witamina A (E672) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E (octan tokoferylu) 75 mg
Witamina B1 (tiamina) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek pirydoksyny) 4 mg
D (+) biotyna 575 mcg
D-pantotenian wapniowy 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Ekstrakt tokoferolu pochodzenia naturalnego
Żelazo (E1 105 mg siarczan żelaza (II) 12 mg monohydrat) 125 mg
Miedź (E4 25 mg siarczan miedzi (II) 2 mg pentahydrat) 0.15 mg
Cynk (E6 tlenek cynku , Cynk chelat aminokwasowy , hydrat)
mangan (E5 , tlenek manganu (II))
Jod (E2; jodan wapnia; bezwodny) 
Selen (E8 , selenin sodu)
Dawkowanie

Waga psa (kg)	Dzienne zapotrzebowanie (g)	Zwiększone zapotrzebowanie (g)
1	25	35
2	45	50
3	60	70
4	75	85
5	90	100
6	100	120
8	125	145
10	150	170"
zooart-44167-0,4001967122572,"Happy Dog Mini France 1kg Skład

Płatki ziemniaczane *
Białko kaczki * (25%)
Olej słonecznikowy
Wysłodki buraczane * (pozbawione cukru)
Hydrolizat wątrobowy
Olej rzepakowy
Wytłoki jabłkowe * (0,8%)
Sól morska
Drożdże * (ekstrahowane)
Analiza Składu

Białko surowe 24%
Tłuszcz surowy 12%
Włókno surowe 3%
Popiół surowy 6,5%
Wapń 1,3%
Fosfor 0,9%
Sód 0,35%
Potas 0,7%
Magnez 0,1%
Omega 6 kwasów tłuszczowych 2,6%
Kwasy tłuszczowe omega-3 0,3%
Dodatki Na 1kg

Witamina A (3a672a) (IE) 12000 IU
Witamina D3 (3a671) (IU) 1200 IU
Witamina E (wszystkie octany rac-alfa tokoferylu 3a700) 75 mg
Witamina B1 (monoazotan tiaminy 3a821) 4 mg
Witamina B2 (ryboflawina ) 6 mg
Witamina B6 (chlorowodorek pirydoksyny 3a831) 4 mg
Biotyna (3a880) 575 mcg
D-pantotenian wapnia (3a841) 10 mg
Niacyna (3a314) 40 mg
Witamina B12 70 mcg
Żelazo (żelazo Monohydrat siarczanu (II) (3b103) 120 mg
Miedź (E4, siarczan miedzi (II) pentahydrat) 12 mg
Cynk (tlenek cynku 3b603) 95 mg
Mangan (tlenek manganu (II) 3b502) 14 mg
Jod (jodan wapnia; bezwodny 3b202) 1,5 mg
Selen (E8, selenin sodu) 0,14 mg
DL-metionina (3c301) 3200 mg
Dawkowanie

Waga psa (kg)	Dzienne zapotrzebowanie (g)	Zwiększone dzienne zapotrzebowanie (g)
1	25	35
2	45	50
3	60	70
4	75	85
5	90	100
6	100	120
8	125	145
10	150	170"
zooart-45095-0,4001967102093,"Happy Dog Mini Piemonte 1kg Skład

Białko kacze (26%)
Mączka z kaszta jadalnego (26%)
Mączka z groszku
Tłuszcz drobiowy
Pulpa buraczana * (bez cukru)
Mączka rybna z ryb (4%)
Hydrolizowana wątróbka
Olej słonecznikowy
Siemię lniane (1.3 %)
Wytłoki z jabłek (1,2%)
Chlorek potasu
Olej rzepakowy
Drożdże *
Chlorek sodu
Wodorosty *
Mięso małży * (0,1%)
Ekstrakt drożdżowy *
Ostropest
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń z lukrecji
Tymianek
Ogółem suszone zioła: 0,15%
Analiza Składu

Białko surowe 23.5%
Tłuszcz surowy 14.0%
Włókno surowe 3.0%
Popiół surowy 7.0%
Wapń 9%
Fosfor 1.5%
Sód 0.95%
Potas 0.4%
Magnez 1.0%
Kwasy tłuszczowe 0.1%
Omega 6 2.5%
Omega 3 0.3%
Dodatki Na 1kg

Witamina B1 (mononitrat tiaminy 3a821) 12000 I.E
Witamina B2 (ryboflawina) 1200 I.E
Witamina B6 (chlorowodorek pirydoksyny 3a831) 75 mg
Witamina E (3a672a) 4 mg
Witamina D3 (E671) 6 mg
Witamina E (alla rac-alfa- tokopheryl octan 3a700) ) 4 mg
D (+) biotyna (3a880) 575 mcg
Ftalan wapnia D (3a841) 10 mg
Niacynę (3a314) 40 mg
Witaminę B12 70 mcg
Chlorek choliny (3a890) 60 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Żelazo (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg chelat cynku aminokwasów; hydrat 3b606 25 mg) 125 mg
Mangan (E5; tlenek manganu (II)) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Dawkowanie

Waga	Zalecana dzienna porcja (przy aktywności mniejszej niż 3h dziennie)	Zalecana dzienna porcja (przy aktywności wyższej niż 3h dziennie)
1 kg	25 g	35 g
2 kg	45 g	50 g
3 kg	60 g	70 g
4 kg	75 g	85 g
5 kg	90 g	100 g
6 kg	100 g	120 g
8 kg	125 g	145 g
10 kg	150 g	170 g"
zooart-45282-0,4001967102024,"Happy Dog Supreme Piemonte 1kg Skład

Białko kacze (26%)
Mączka z kaszta jadalnego (26%)
Mączka z groszku
Tłuszcz drobiowy
Pulpa buraczana * (bez cukru)
Mączka rybna z ryb (4%)
Hydrolizowana wątróbka
Olej słonecznikowy
Siemię lniane (1.3 %)
Wytłoki z jabłek (1,2%)
Chlorek potasu
Olej rzepakowy
Drożdże *
Chlorek sodu
Wodorosty *
Mięso małży * (0,1%)
Ekstrakt drożdżowy *
Ostropest
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń z lukrecji
Tymianek
Ogółem suszone zioła: 0,15%
Analiza Składu

Białko surowe 23.5%
Tłuszcz surowy 14.0%
Włókno surowe 3.0%
Popiół surowy 7.0%
Wapń 9%
Fosfor 1.5%
Sód 0.95%
Potas 0.4%
Magnez 1.0%
Kwasy tłuszczowe 0.1%
Omega 6 2.5%
Omega 3 0.3%
Dodatki Na 1kg

Witamina B1 (mononitrat tiaminy 3a821) 12000 I.E.
Witamina B2 (ryboflawina) 1200 I.E.
Witamina B6 (chlorowodorek pirydoksyny 3a831) 75 mg
Witamina E (3a672a) 4 mg
Witamina D3 (E671) 6 mg
Witamina E (alla rac-alfa- tokopheryl octan 3a700) ) 4 mg
D (+) biotyna (3a880) 575 mcg
Ftalan wapnia D (3a841) 10 mg
Niacynę (3a314) 40 mg
Witaminę B12 70 mcg
Chlorek choliny (3a890) 60 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Żelazo (E1; siarczan żelaza (II); monohydrat) 105 mg
Miedź (E4; siarczan miedzi (II); pentahydrat) 10 mg
Cynk (tlenek cynku 3b603 100 mg chelat cynku aminokwasów; hydrat 3b606 25 mg) 125 mg
Mangan (E5; tlenek manganu (II)) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenit sodu) 0.15 mg
Dawkowanie

Waga psa	Normalny wymaganie - do 3 godzinnych ćwiczeniech (g żywności / 24 h)	Zwiększone wymagania - powyżej 3 godzin ćwiczeń (g żywności / 24 h)
11 kg	150 g	165 g
15 kg	200 g	220 g
20 kg	250 g	275 g
25 kg	290 g	320 g
30 kg	330 g	360 g
35 kg	375 g	410 g
40 kg	415 g	455 g
45 kg	450 g	495 g
50 kg	490 g	540 g
60 kg	560 g	615 g
70 kg	630 g	690 g
80 kg	695 g	765 g"
zooart-45283-0,4001967066814,"Happy Dog Supreme Canada 1kg Skład

Płatki ziemniaczane* (47%)
Mączka z łososia (10%)
Białko z królika* (10%)
Białko jagnięce* (10%)
Tłuszcz drobiowy
Białko ziemniaka
Wysłodki buraczane*
Hydrolizowana wątroba
Olej słonecznikowy (1.5%)
Wytłoki z jabłek* (1.0%)
Celuloza
Całe jaja suszone
Olej rzepakowy (0.5%)
Siemię lniane (0.4%)
Chlorek sodu
Drożdże*
Chlorek potasu
Żurawina* (0.22%)
Algi* (0.15%)
Mięso nowozelandzkich małży* (0.04%)
Yucca schidigera* (0.02%)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbir
Liście brzozowe
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Ekstrakt drożdży*
Suszone zioła ogółem: 0.15%*
Analiza Składu

Białko surowe 25.0%
Tłuszcz surowy 14.0%
Włókno surowe 3.0%
Popiół surowy 7.5%
Wapń 1.45%
Fosfor 0.95%
Sód 0.45%
Kwasy tłuszczowe omega 6 2.8%
Kwasy tłuszczowe omega 3 0.5%
Dodatki Na 1kg

Witamina A (E672) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E (octan all-rac-alfa-toko ferylu; 3a700) 75 mg
Witamina B1 (azotan tiaminy) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek piroksydyny; 3a831) 4 mg
D-(+) biotyna 575 mcg
Kwas pantotenowy 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Ekstrakty pochodzenia naturalnego o dużej zawartości tokoferoli
Żelazo (E1; siarczan żelaza (II) 110 mg monohydrat)
Miedź (E4; siarczan miedzi (II) 10 mg pentahydrat) 110 mg
Cynk (E6; tlenek cynku; chelat cynkowy wodzianu glicyny) 25 mg
Mangan (E5 tlenek manganu (II)) 135 mg
Jod (E2; jodan wapnia Mangan 25 mg bezwodny) 2 mg
Selen (E8 selenian sodu) 0.15 mg
Dawkowanie

Waga psa	Dzienne zapotrzebowanie	Zwiększone dzienne zapotrzebowanie
11 kg	150 g	175 g
15 kg	205 g	240 g
20 kg	260 g	300 g
25 kg	305 g	350 g
30 kg	350 g	405 g
35 kg	390 g	450 g
40 kg	430 g	500 g
45 kg	470 g	550 g
50 kg	510 g	600 g
60 kg	590 g	675 g
70 kg	660 g	760 g
80 kg	725 g	840 g"
zooart-45284-0,4001967061567,"Happy Dog Mini Ireland 1kg Skład

Jęczmień
Maczka z łososia (12%)
Mięso królika* (9%)
Mąka owsiana razowa
Płatki ziemniaków*
Tłuszcz drobiowy
Hydrolizat wątroby
Fosforan wapnia
Melasa z buraków cukrowych (bez cukru)*
Wytłoki z jabłek* (0,8%)
Suszone jajko
Chlorek sodu
Drożdże*
Chlorek potasu
Algi morskie* (0,15%)
Siemię lniane (0,15%)
Małże* (0,05%)
Jukka schidigera* (0,02%)
Ostropest plamisty
Karczochy
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Lukrecja
Tymianek
Drożdże (ekstrahowane)*
Suszone zioła: 0,14%
Analiza Składu

Białko surowe 21.0 %
Tłuszcz surowy 10.0 %
Włókno surowe 3.0 %
Popiół surowy 6.5 %
Wapń 1.2 %
Fosfor 0.85 %
Sód 0.45 %
Kwasy tłuszczowe Omega 3 0.3 %
Kwasy tłuszczowe Omega 6 2.5 %
Dodatki Na 1kg

Witamina A [E672] (12.000 j.m./kg)
Witamina D3 [E671] (1.200 IE/kg)
Witamina E [all-rac-alfa-tokoferol 3a700] (75 mg/kg)
Witamina B1 [monoazotan tiaminy] (4 mg/kg)
Witamina B2 [ryboflawina] (6 mg/kg)
Witamina B6 [chlorowodorek pirydoksyny 3a831] (4 mg/kg)
D-(+)-biotyna (575 mcg/kg)
D-pantotenian wapnia (10 mg/kg)
Niacyna (40 mg/kg)
Witamina B12 (70 mcg/kg)
Chlorek choliny (60 mg/kg)
Żelazo [E1, jednowodny siarczan żelaza II] (110 mg/kg)
Miedź [E4, pięciowodny siarczan miedzi II] (10 mg/kg)
Cynk [E6, tlenek cynku] (135 mg/kg)
Mangan [E5, tlenek manganu II] (25 mg/kg)
Jod [E2, bezwodny jodek wapnia] (2 mg/kg)
Selen [E8, selenit sodu] (0,15 mg/kg)
Przeciwutleniacz
Ekstrakty pochodzenia naturalnego o wysokiej zawartości tokoferoli
Dawkowanie

Waga psa (kg)	Dzienne zapotrzebowanie	Zwiększone dzienne zapotrzebowanie
1	25	35
2	45	50
3	60	70
4	75	85
5	90	100
6	100	120
8	125	145
10	150	170"
zooart-46857-0,4001967118476,"Happy Dog Junior Giant Lamb&Rice 4kg Skład

Białko jagnięce * (20%)
Mąka ryżowa (18%)
Kukurydza
Mąka kukurydziana
Mączka mięsna
Tłuszcz wołowy
Olej słonecznikowy
Melasa z buraków cukrowych* (odcukrzona)
Hydrolizowana wątroba
Wytłoki jabłkowe * (0,7%)
Olej rzepakowy
Chlorek potasu
Chlorek sodu
Drożdże *
Wodorosty
Siemię lniane (0,16%)
Mięso małży * (0,04%)
Schizigera jukki *
Ekstrakt drożdżowy
Oset mleczny
Karczoch
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Całkowita zawartość ziół *: 0,15%
Analiza Składu

Białko surowe 26.0%
Tłuszcz surowy 13.0%
Włókno surowe 2.5%
Popiół surowy 8.5%
Wapń 1.5%
Fosfor 1.1%
Sód 0.45%
Potas 0.55%
Magnez 0.08%
Kwasy tłuszczowe omega-6 3.1%
Kwasy tłuszczowe omega-3 0.3%
Dodatki Na 1kg

Witamina A (3a672a) 12000 I.E
Witamina D3 (3a671) 1200 I.E
Witamina E (wszystkie octan rac-alfa-tokoferyla 3a700) 75 mg
Witamina B1 (monoazotan tiaminy 3a821) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek pirydoksyny 3a831) 4 mg
Biotyna (3a880) 575 mcg
D-pantotenian wapnia (3a841) 10 mg
Niacyna (3a314) 40 mg
Witamina B12 70 mcg
Chlorek choliny (3a890) 60 mg
Bogate w tokoferol ekstrakty z olejów roślinnych 1b306 (i)
Żelazo (siarczan żelaza (II); monohydrat 3b103) 105 mg
Miedź (pięciowodny siarczan miedzi (II) 3b405) 10 mg
Cynk (tlenek cynku 3b603 100 mg
Chelat cynkowy aminokwasów; hydrat 3b606 25 mg) 125 mg
Mangan (mangan (II) tlenek; 3b502) 25 mg
Jod (jodan wapnia; bezwodny 3b202) 2 mg
Selen (E8; selenin sodu) 0.15 mg
Dawkowanie

Wiek w miesiącach	Masa ciała (kg)	g/dobę
7 - 8 msc	40	520
 	45	570
 	50	615
 	60	705
 	70	795
 	80	875
9 - 12 msc	40	510
 	45	560
 	50	605
 	60	695
 	70	780
 	80	865
12 - 15 msc	40	500
 	45	545
 	50	590
 	60	680
 	70	760
 	80	845
16 - 18 msc	40	**
 	45	540
 	50	585
 	60	675
 	70	755
 	80	830"
zooart-47556-0,4001967071245,"Happy Dog Mini Canada 1kg Skład

Płatki ziemniaczane* (47%)
Mączka z łososia (10%)
Białko z królika* (10%)
Białko jagnięce* (10%)
Tłuszcz drobiowy
Białko ziemniaka
Wysłodki buraczane*
Hydrolizowana wątroba
Olej słonecznikowy (1.5%)
Wytłoki z jabłek* (1.0%)
Celuloza
Całe jaja suszone
Olej rzepakowy (0.5%)
Siemię lniane (0.4%)
Chlorek sodu
Drożdże*
Chlorek potasu
Żurawina* (0.22%)
Algi* (0.15%)
Mięso nowozelandzkich małży* (0.04%)
Yucca schidigera* (0.02%)
Ostropest plamisty
Karczoch
Mniszek lekarski
Imbir
Liście brzozowe
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Korzeń lukrecji
Tymianek
Ekstrakt drożdży*
Suszone zioła ogółem: 0.15%*
Analiza Składu

Białko surowe 25.0%
Tłuszcz surowy 14.0%
Włókno surowe 3.0%
Popiół surowy 7.5%
Wapń 1.45%
Fosfor 0.95%
Sód 0.45%
Kwasy tłuszczowe omega 6 2.8%
Kwasy tłuszczowe omega 3 0.5%
Dodatki Na 1kg

Witamina A (E672) 12000 I.E
Witamina D3 (E671) 1200 I.E
Witamina E (octan all-rac-alfa-toko ferylu; 3a700) 75 mg
Witamina B1 (azotan tiaminy) 4 mg
Witamina B2 (ryboflawina) 6 mg
Witamina B6 (chlorowodorek piroksydyny; 3a831) 4 mg
D-(+) biotyna 575 mcg
Kwas pantotenowy 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Ekstrakty pochodzenia naturalnego o dużej zawartości tokoferoli
Żelazo (E1; siarczan żelaza (II) 110 mg monohydrat)
Miedź (E4; siarczan miedzi (II) 10 mg pentahydrat) 110 mg
Cynk (E6; tlenek cynku; chelat cynkowy wodzianu glicyny) 25 mg
Mangan (E5 tlenek manganu (II)) 135 mg
Jod (E2; jodan wapnia Mangan 25 mg bezwodny) 2 mg
Selen (E8 selenian sodu) 0.15 mg
Dawkowanie

Waga	Zalecana dzienna porcja (przy aktywności mniejszej niż 3h dziennie)	Zalecana dzienna porcja (przy aktywności wyższej niż 3h dziennie)
1 kg	25 g	35 g
2 kg	45 g	50 g
3 kg	60 g	70 g
4 kg	75 g	85 g
5 kg	90 g	100 g
6 kg	100 g	120 g
8 kg	125 g	145 g
10 kg	150 g	170 g"
zooart-47557-0,4001967014112,"Happy Dog Supreme Ireland 1kg Skład

Jęczmień
Maczka z łososia (12%)
Mięso królika* (9%)
Mąka owsiana razowa
Płatki ziemniaków*
Tłuszcz drobiowy
Hydrolizat wątroby
Fosforan wapnia
Melasa z buraków cukrowych (bez cukru)*
Wytłoki z jabłek* (0,8%)
Suszone jajko
Chlorek sodu
Drożdże*
Chlorek potasu
Algi morskie* (0,15%)
Siemię lniane (0,15%)
Małże* (0,05%)
Jukka schidigera* (0,02%)
Ostropest plamisty
Karczochy
Mniszek lekarski
Imbir
Liście brzozy
Pokrzywa
Rumianek
Kolendra
Rozmaryn
Szałwia
Lukrecja
Tymianek
Drożdże (ekstrahowane)*
Suszone zioła: 0,14%
Analiza Składu

Białko surowe 21.0 %
Tłuszcz surowy 10.0 %
Włókno surowe 3.0 %
Popiół surowy 6.5 %
Wapń 1.2 %
Fosfor 0.85 %
Sód 0.45 %
Kwasy tłuszczowe Omega 3 0.3 %
Kwasy tłuszczowe Omega 6 2.5 %
Dodatki Na 1kg

Witamina A [E672] (12.000 j.m./kg)
Witamina D3 [E671] (1.200 IE/kg)
Witamina E [all-rac-alfa-tokoferol 3a700] (75 mg/kg)
Witamina B1 [monoazotan tiaminy] (4 mg/kg)
Witamina B2 [ryboflawina] (6 mg/kg)
Witamina B6 [chlorowodorek pirydoksyny 3a831] (4 mg/kg)
D-(+)-biotyna (575 mcg/kg)
D-pantotenian wapnia (10 mg/kg)
Niacyna (40 mg/kg)
Witamina B12 (70 mcg/kg)
Chlorek choliny (60 mg/kg)
Żelazo [E1, jednowodny siarczan żelaza II] (110 mg/kg)
Miedź [E4, pięciowodny siarczan miedzi II] (10 mg/kg)
Cynk [E6, tlenek cynku] (135 mg/kg)
Mangan [E5, tlenek manganu II] (25 mg/kg)
Jod [E2, bezwodny jodek wapnia] (2 mg/kg)
Selen [E8, selenit sodu] (0,15 mg/kg)
Przeciwutleniacz
Ekstrakty pochodzenia naturalnego o wysokiej zawartości tokoferoli
Dawkowanie

Waga psa (kg)	Dzienne zapotrzebowanie	Zwiększone dzienne zapotrzebowanie
11	150	175
15	205	240
20	260	300
25	305	350
30	350	405
35	390	450
40	430	500
45	470	550
50	510	600
60	590	675
70	660	760
80	725	840"
zooart-47567-0,4001967132199,"Happy Dog NaturCroq Lamm-Reis-Taler 700g Skład

Zboża (78%, w tym ryż 20%)
Mięso i produkty uboczne pochodzenia zwierzęcego (jagnięcina 15%)
Produkty uboczne pochodzenia roślinnego (kiełki pszenicy 6%)
Składniki mineralne
Analiza Składu

Białko surowe 20%
Tłuszcz surowy 6%
Włókno surowe 5%
Popiół surowy 7%
Wapń 1%
Fosfor 0.8%

Dawkowanie

Podawać kilka razy w ciągu dnia jako nagrodę lub zajęcie."
zooart-49286-0,,"Happy Dog Mini Toscana 1kg Skład

Białko kaczki* (21%)
Mąka kukurydziana
Kukurydza
Mąka ryżowa
Mączka z łososia (5%)
Hydrolizowana wątroba
Wysłodki buraczane*
Tłuszcz drobiowy
Olej słonecznikowy
Wytłoki z jabłek* (0.5%)
Olej rzepakowy
Całe suszone jaja
Chlorek sodu
Drożdże*
Chlorek potasu
Algi* (0.15%)
Siemię lniane (0.15%)
Mięso nowozelandzkich małży* (0.05%)
Moszcz z czerwonych winogron (0.02%)
Jagody czarnego bzu
Ostropest plamisty
Karczoch
Mniszek lekarski
Cząber
Majeranek
Imbir
Rozmaryn
Szałwia
Tymianek
Liście brzozowe
Pokrzywa
Anyż
Bazylia
Koper
Kwiat czarnego bzu
Kwiat lawendy
Kolendra
Rumianek
Wiązówka błotna
Korzeń lukrecji
Drożdże (ekstrakt)*
Zioła suszone ogółem: 0.28%
Analiza Składu

Białko surowe 24%
Tłuszcz surowy 7.5%
Włókno surowe 3%
Popiół surowy 6.5%
Wapń 1.45%
Fosfor 0.95%
Sód 0.4%
Kwasy tłuszczowe omega 6 2.2%
Kwasytłuszczowe omega 3 0.3%
Dodatki Na 1kg

Witaminy A 12000 I.E
Witamina D3 1200 I.E
Witamina E 75 mg
Witamina B1 4 mg
Witamina B2 6 mg
Witamina B6 4 mg
Biotyna 575 mcg
Kwas pantotenowy 10 mg
Niacyna 40 mg
Witamina B12 70 mcg
Chlorek choliny 60 mg
Ekstrakty pochodzenia naturalnego o dużej zawartości tokoferoli
Żelazo 110 mg
Miedź 10 mg
Cynk 110 mg
Mangan 25 mg
Jod 135 mg
Selen 25 mg
Dawkowanie

Waga psa (kg)	Dzienna porcja (mała aktywność) (g)	Dzienna porcja (normalna aktywność) (g)
1	25	35
2	45	50
3	60	70
4	75	85
5	90	100
6	100	120
8	125	145
10	150	170"
